une drogue	a drug	8	6bc3925c35229461ae96f6fe2195fc79	On oublie souvent que le café est également une drogue.	La drogue est un problème sérieux dans cette région.
concret / concrète	concrete	8	167822db6cb9ec5d584cb627473667ca	Tes spéculations sont insuffisantes, j’ai besoin d’une idée concrète.	Il a besoin de résultats concrets avant la fin du mois.
une attaque	an attack	8	5ac7748d33e3eb53d2f439cdc3889bd4	Des mesures ont été prises pour contrer l’attaque terroriste.	L'attaque terroriste a choqué toute la nation.
un rythme	a rhythm / a rate	8	0324b135d1c475d379debfc163cee8f9	Suis le rythme! À ce rythme, tu n’apprendras jamais à jouer du piano.	Le rythme de travail était soutenu cette semaine.
approuver	to approve of	8	7b433be966603d3e070091976f2b10b0	Mes parents n’approuvent pas ma décision.	Ils ont approuvé le projet à l'unanimité.
douze	twelve	8	ac9010ee614a01b6bae16637b81a8874	À douze ans, mon cousin est déjà un prodige des mathématiques.	Il y avait douze invités à la fête d'anniversaire.
juridique	legal	8	88fdd7ced2aa8e03edb6a0ae3a2af441	Certaines procédures juridiques n’ont pas été respectées.	C'est une question juridique complexe.
espagnol / espagnole	Spanish	8	d8312ad379cbc9d58fbd189ed32c22bf	Ceci est une ancienne tradition espagnole.	Elle parle couramment espagnol.
une saison	a season	8	cc4dc6ff3c292e161ffadc54debaae00	J’espère qu’il fera chaud cette saison.	L'automne est ma saison préférée.
percevoir	to perceive	8	4f3f72461944ee23b217357c7669658b	Nous n’avons pas perçu la situation de la même façon.	Il perçoit les choses de manière très claire.
une hypothèse	a hypothesis	8	5f1a5332d6b7fc918b73df5d7a5fc316	Ce résultat ne nous permettra pas de confirmer l’hypothèse.	Cette hypothèse doit être testée avant de tirer des conclusions.
relier	to connect	8	de39cf33262e50949f9ce5aa0025250f	Reliez la partie A à la partie B avant de passer à l’étape suivante.	Il a relié les deux câbles pour réparer la connexion.
un financement	financing	8	4f88b48576b342347499f0a0df5ba4b0	Notre projet a grandement besoin de financement.	Ils ont obtenu un financement pour leur start-up.
un dos	a back	8	f583500776a7dd56cb55a62ab83eadfa	Rester assis toute la journée est mauvais pour le dos.	Il a mal au dos depuis plusieurs jours.
consommateur / consommatrice	consumer / customer	8	1d08992522ae2523cf0f98b52bc22c73	Nous essayons de satisfaire les besoins des consommateurs.	Il est important de protéger les droits des consommateurs.
une épreuve	an ordeal	8	4cab96f43833e671741ba7c2031664f2	Ginette a traversé une épreuve difficile lorsque son mari est décédé.	Passer cette épreuve était plus difficile que prévu.
volontaire	voluntary	8	78878a9f7c3b09030035f6e9e010ead1	Je suis désolée, ce n’était pas volontaire.	Il a participé en tant que volontaire à l'organisation de l'événement.
négocier	to negotiate	8	4d90c89a9117c1052b1d97826330c9b8	Ceci est le prix final, n’essayez pas de négocier.	Ils ont commencé à négocier les conditions du contrat.
la finance	finance	8	57eca234a3fefe057ec91fb328b98f55	Elle étudie la finance à l’université.	Elle travaille dans le domaine de la finance depuis dix ans.
rêver	to dream	8	7e61cefa82e0f86b642919a05364dcbb	Plusieurs personnes rêvent en noir et blanc.	Elle rêve de voyager à travers le monde.
indien / indienne	Indian	8	0424cf666a9d7a76ac46fd67a0afffcf	Essayons ce nouveau restaurant indien ce soir.	Ils ont exploré la cuisine indienne lors de leur voyage.
une quantité	a quantity	8	a120ea2ca3c249ff000c378f30f29722	Cette édition sera disponible dans une quantité limitée.	Il y a une grande quantité de nourriture pour la fête.
soviétique	Soviet	8	fd1c345464fbf3eb31f5a1ec8c829413	L’Union soviétique a signé l’entente.	Il a étudié l'histoire soviétique à l'université.
persuader	to persuade	8	99df5a4d505e7c05b41d2237e23903d9	Il n’a pas pu la persuader de venir avec nous.	Il a réussi à le persuader d'accepter l'offre.
interpréter	to interpret	8	c69d150376f08e12b70fe1bac1f7931d	Il est le seul qui puisse interpréter ces symboles.	Elle aime interpréter des rôles complexes au théâtre.
annuel / annuelle	annual	8	9a0d514afd6c64f36a2427f365c03470	Venez nous voir au magasin pendant notre vente annuelle.	La réunion annuelle aura lieu demain.
un commentaire	a comment	8	6ba049e69686bc3300c2460797be8566	Son commentaire m’a fait réfléchir.	Son commentaire était pertinent et bien formulé.
se marier	to get married	8	07b70b64d7e65d610d20470597587d76	J’espère que nous allons nous marier un jour.	Ils prévoient de se marier l'année prochaine.
