un rapport	a report	1	4f8450a97d75328b037a4ee485c57d08	Je dois aller au bureau, j’ai un rapport à remettre à mon patron.	Il a rédigé un rapport détaillé sur le projet.
dès que	as soon as	1	88e84265a9ba61f3d9a3f1bc33b218ba	Je commence à m’inquiéter, appelle-moi dès que tu arrives à l’hôtel.	Dès que tu seras prêt, nous partirons.
peut-être	maybe	1	14f71dbef6048b42c7552240c79e2e31	Peut-être que tu devrais arrêter de croire tout ce que Pierre te dit.	Peut-être viendront-ils à la fête ce soir.
maintenant	now	1	2a1da4e82059682b264af8b26cd2e494	Elle part demain, alors c’est maintenant ou jamais!	Maintenant, il est temps de se détendre.
pourquoi	why	1	59ec74350e281cb3fb84385dcc8651f7	Pourquoi crois-tu que les voisins déménagent ?	Pourquoi n'êtes-vous pas venu hier ?
meilleur / meilleure	better / best	1	01a9ab653b4c15ca42dc3fd4ad2686cf	Elle est la meilleure pianiste que j’aie entendue depuis longtemps.	C'est le meilleur restaurant de la ville.
une vue	a view	1	628b2a504b0e51527d26bf69324f4a70	Nous aimerions réserver une chambre avec une vue sur la mer.	De cette montagne, on a une vue magnifique.
trop	too much / too many	1	26aaf7bc311903f68fb75f186671f6e1	Tu t’en fais trop avec des choses sans importance.	Il y a trop de monde ici, partons.
laisser	to let / to leave (something or someone)	1	379b53d6c248d0873bf84a77c1cf0c51	Yves m’a dit qu’il allait me laisser. Apparemment, je suis « incapable de le laisser travailler en paix ».	Ne laissez pas vos enfants jouer près de la route.
un ordre	an order	1	e6e9cdd6b324ddd379da1794451aef03	Range ta chambre, c’est un ordre !	Il a reçu un ordre de mission pour partir.
devant	in front of	1	576a16972ea1121de32318d8aaf71bf7	Je n’ai rien pu voir, car il y avait trop de personnes devant moi.	Il est assis devant moi dans la classe.
recevoir	to receive	1	8582d4116ce8a019306474ec1851be9d	Je m’entraîne tous les jours pour recevoir cette médaille d’excellence.	Elle a reçu une lettre de son ami.
répondre	to answer	1	42fb827eb03feef071fad7bd4d17469c	Je ne peux pas répondre à toutes tes questions.	Merci de répondre à mes questions rapidement.
long / longue	long	1	d13061790667718f2d2c6a3593403cda	J’ai passé une longue journée au bureau, j’ai besoin de me détendre.	C'est un chemin long mais agréable à parcourir.
un service	a service / a favor	1	9c94405aa63afff57bdf74b0ff8a74d1	Rendez-vous service et offrez un meilleur service à la clientèle!	Il a rendu un grand service à son ami.
un / une ministre	a minister	1	a7093b400b381398c84861085e833b2a	Nous avons réellement besoin d’un ministre de l’Éducation qualifié.	Le ministre de l'Éducation a fait une annonce importante.
vivre	to live	1	5d5a6061e0a63b6662aea3da27a62443	Je préfèrerais vivre à la campagne qu’au centre-ville.	Ils vivent dans une petite maison à la campagne.
chez	at / to (someone’s)	1	f0fc7635d42a4166e29e18f493e3b2de	On peut manger chez moi ou on peut aller chez Marie-Ève.	Je vais chez mes grands-parents ce week-end.
te	you / yourself	1	ccc17677701abee182feadcc5890371d	Tu te coupes toujours avec ce couteau de cuisine, fais attention!	Tu te prépares pour la soirée ?
rappeler	to call back / to remind of	1	61b3ca548938264ee711455de8c548d9	Je dois rappeler Jasmine pour lui rappeler de ne pas oublier ses clés.	Je te rappelle demain matin pour confirmer.
en face de	across from / opposite	1	849bc814017ff0f348e53ed284cd372b	Elle était en face de moi, mais je n’ai pas été capable de lui dire la vérité.	Le magasin est en face de la bibliothèque.
accepter	to accept	1	c887a99962f45dcc1a4d16e1dba6fcf0	Tu dois accepter mon invitation pour qu’on puisse jouer en ligne ensemble.	Elle a finalement accepté l'invitation à dîner.
agir	to act	1	981901b42f8835a61a1e1a6ef64dfe7a	Si tu ne peux pas agir de façon appropriée, on rentre à la maison.	Il faut agir rapidement pour résoudre ce problème.
simple	simple	1	2f43b9569b28d3391e57e0b9132c3a6d	J’aimerais devenir médecin, mais ce n’est pas si simple.	La recette est simple à suivre.
