révéler	to reveal	4	6910809fe6225de6e2327824fea692c9	Je ne peux pas révéler mes secrets les plus profonds.	Les résultats de l'enquête ont révélé de nouvelles informations.
couper	to cut	4	29020ac8f4ed3323c5e479026db68b02	Peux-tu m’aider à couper les légumes?	Il a dû couper une partie de l'arbre pour l'empêcher de tomber.
une salle	a room	4	6d59dad841b2d1d88b50a45ecc2200d1	Nous avons réservé une salle pour ta fête d’anniversaire.	La salle de réunion était pleine de participants.
immédiatement	immediately	4	c7f8129a84ff60a41e4f8d0524195cb7	Tu dois appeler ton père immédiatement.	Il est venu immédiatement à notre secours.
une équipe	a team	4	43052d6e1de2cec5e51d6ce03687bf1e	Yves et moi faisions partie de la même équipe de soccer.	L'équipe de football a remporté le match hier.
situer	to situate	4	b25638f82cb021f0a3688a5fbf5e4e95	L’église est située sur la rue principale.	Cette ville est située sur la côte ouest du pays.
souligner	to underline	4	89a27b909c6c2dda08cfeed69afddb46	Soulignez tous les pronoms dans la phrase suivante.	Il a souligné l'importance de respecter les délais.
une source	a source	4	425cf88d417c52bcbca0e29620695933	Il est important de toujours citer tes sources.	La police n'a pas révélé la source de cette information.
une pièce	a piece / a room	4	e9cb1e2f8b862771e5adb800d423bb44	Ce tapis sera une pièce centrale dans n’importe quelle pièce de votre maison.	Ils ont aménagé une nouvelle pièce dans leur maison.
un crime	a crime	4	c997f855802056ed5c6175da18731894	Tu as commis un crime, maintenant tu dois faire face aux conséquences.	Le crime a été commis la nuit dernière dans le quartier.
précédent / précédente	previous	4	272ce497659cc734d7141a4b6dd7c0cb	Les consignes sont écrites à la page précédente.	Le mois précédent a été très chargé pour elle.
installer	to install	4	9cfd6764aacd1085bf12c53191e0d408	Ce jeu sera très long à installer.	Ils vont installer une nouvelle climatisation dans l'appartement.
facile	easy	4	43bc77c30d89516fbc3f2e4a5565d97c	Ce n’est pas facile pour moi de parler de mes sentiments.	Ce problème est facile à résoudre.
augmenter	to increase	4	298447f1c54c9d382b258ee33c7aacc8	Cette lampe augmentera l’attrait moderne de votre salon.	Les prix ont augmenté considérablement cette année.
le respect	the respect	4	6b3f49d01d955d9ba488d6b82bd9e001	Aies au moins le respect de me le dire en face.	Il est important d'avoir du respect pour les autres.
une impression	an impression	4	5ceff93dcc3fdd0e45db6cebb59b4082	Ma première impression n’était pas satisfaisante.	Son discours m'a laissé une bonne impression.
octobre	october	4	fdda46864726edffbe38935db7310e78	Nous serons en voyage pendant le mois d’octobre.	Mon anniversaire est en octobre.
un / une médecin	a doctor	4	ed29cd4cb905211a7b6c5c51c6a71bfe	Ton frère a de la fièvre, il doit aller chez le médecin.	Le médecin a recommandé du repos complet.
fédéral / fédérale	federal	4	418a20137ac727b0c5fbbf7677945b7c	Je n’ai pas encore reçu mon retour d’impôt fédéral.	C'est une loi fédérale qui régit cette question.
la police	the police	4	b26d52412ef00c7cbc37153d0e73d9e6	Montrez-vous, ou j’appelle la police!	La police est intervenue pour régler le conflit.
un coût	a cost	4	31e76b9ffb3f4ae0b9f92f61ca7d7540	Le coût de fabrication est vraiment plus bas que le prix de vente.	Le coût de la vie a augmenté dans cette ville.
réunir	to reunite	4	61f8d9e38de91c4a69af84a363a9f20b	Nous allons enfin nous réunir après cinq ans.	Nous devons réunir toutes les informations avant de prendre une décision.
un contrat	a contract	4	c77a23400d6e162a71528bd355a85bd9	J’ai signé un contrat de confidentialité.	Ils ont signé un contrat de trois ans avec la société.
normal / normale	normal	4	5f22aced5b36a5a2e10a1816b7239077	C’est parfaitement normal de faire des erreurs au début.	Ce comportement n'est pas normal pour un enfant de son âge.
une attitude	an attitude	4	492daccdb2e440e17b4eb70f2c67d5a2	Change ton attitude si tu veux te faire des amis.	Elle a une attitude positive envers la vie.
une série	a series	4	5fbef39007862977a189756758482df3	Cette série romantique est captivante.	Ils ont regardé la dernière série à la télévision.
une formation	a formation	4	11e37007077744da62f816999ab3ae97	Je vais me coucher, j’ai une formation tôt demain matin.	Il a suivi une formation intensive en informatique.
lever	to raise	4	b807710bfa67955684107c9c024ae80f	Tu dois lever ta main avant de poser une question.	Il a levé la main pour poser une question.
proche	close	4	590a2062ce8856ef35c6f803397f32ce	Elliot et moi sommes très proches.	Il habite assez près d'ici.
direct / directe	direct	4	1e13bd1068299b26204ad9bd1c840a5d	Il a été tellement direct qu’elle a failli pleurer.	Nous avons eu un vol direct vers Paris.
une faute	a mistake	4	096bd0630cd75c7b8cb0368ec99cb98d	Tu as fait une faute d’orthographe.	Faire une faute dans ce test peut affecter votre note.
figurer	to appear	4	8342496d9faa60c5e58d593a176c504b	Cette information figure à la troisième page du manuel.	Son nom figure en haut de la liste des participants.
une pratique	a practice	4	a62b4a387f1f8d900c80dcdbc8488f65	On se voit à la pratique demain soir!	Cette pratique est courante dans de nombreuses cultures.
finalement	finally	4	323fe02e0db29421748387235d1de0eb	Finalement, il l’a demandée en mariage!	Finalement, il a accepté l'offre d'emploi.
