rétablir	to re-establish	9	fd44dc8cb28ae919edb6734dac36d78b	Cette loi sera rétablie le premier avril.	Il a réussi à rétablir la connexion Internet après une panne.
un secours	a rescue	9	d8642f36b90e6d4774543c488c1e8fd6	Il allait se noyer, mais le sauveteur est venu à son secours!	Les secours sont arrivés rapidement sur les lieux de l'accident.
une passion	a passion	9	35d3ca7fd95d454c78a151bdf51747ad	Il n’y a aucun doute que la musique soit sa passion.	La danse est sa grande passion depuis son enfance.
une rupture	a break-up	9	2e89f4e78c433b3f89b322ab6c9584bb	Je ne sais pas comment l’aider à oublier sa rupture avec Émile.	Leur rupture a été difficile pour les deux parties.
un office	an office	9	f6cf77c14d681f6d544a49fc7b64446c	Ce terme n’est pas accepté par l’Office de la langue française.	Elle travaille dans un office de tourisme depuis cinq ans.
compliquer	to complicate	9	419046439e9795e76eccad40e2885732	Elle a un talent pour toujours compliquer les choses.	Les nouvelles régulations vont compliquer notre travail.
assumer	to take on / to accept	9	994798616a16f8d9df79e2f76c0c7073	Il a su assumer ses erreurs avec courage.	Il a dû assumer ses responsabilités malgré les difficultés.
éprouver	to feel	9	58973ee5b104c70b4471b80d7014b03a	Je n’avais jamais éprouvé autant de tristesse.	Elle éprouve une grande joie à chaque fois qu'elle voit ses enfants.
un immeuble	a building	9	cad2ce7674e1448b81d9b542ea9e8cfb	Cet immeuble va être rénové l’an prochain.	Ils ont investi dans un nouvel immeuble en centre-ville.
un rendez-vous	an appointment / a date	9	d0ff75d7c7b3eb124039fc17ff4b14ab	J’ai un rendez-vous avec Danièle ce soir; j’irai la rejoindre au restaurant après mon rendez-vous chez le dentiste.	Elle a un rendez-vous chez le médecin cet après-midi.
un argument	an argument	9	85043b11ffdcba3cb32c667c00974945	Son argument est invalide, car il n’a aucune preuve.	Son argument était convaincant et bien structuré.
une planète	a planet	9	d8a46c2ba5d0aa6e721a7d0b4299f3c1	Il y a une haute concentration de mercure sur cette planète.	La Terre est notre planète d'origine.
partiel / partielle	partial	9	45cbe095cc8c8bfc84e211e01a4329d8	Ils ont seulement trouvé une empreinte de pouce partielle.	Il a réussi l'examen partiel avec une note élevée.
délicat / délicate	delicate	9	ac7aa331c275bea4c34ce31e76f7beaf	Cette fleur est colorée et si délicate.	C'est une question délicate à aborder avec lui.
un attentat	an attack	9	5f42a44a6795b809f6cd92f5823c4754	Nous aimerions pouvoir oublier cet attentat terroriste.	L'attentat a provoqué la panique dans la ville.
boire	to drink	9	6c2d3d13a2aceb802385f1175baa771c	Bois beaucoup d’eau, tu te sentiras mieux.	Ils sont allés boire un verre après le travail.
la richesse	the richness	9	e054c9e0e53e5731fccda19a0d4d5f1d	Connaître deux langues permet une richesse culturelle plus développée.	La richesse culturelle de cette région est fascinante.
une caisse	a register	9	30a2dfe3d175c87b3879d9304a25f622	Il a pointé son arme sur moi et a exigé que je vide la caisse.	Il a payé à la caisse avec sa carte bancaire.
le hasard	chance	9	cb4d38db3a5c985b63720cd0d826fe5c	Par hasard, connaîtrais-tu le numéro de Sophie?	C'est par pur hasard qu'ils se sont rencontrés.
un héros	a hero	9	3c7e8d64be9a5d6adfe4894373564bde	Mon père a toujours été mon héros.	Il est considéré comme un héros pour avoir sauvé l'enfant.
le maire	the mayor	9	53b7f070aae87e7d0f61e9bd7f16583d	Le maire sera présent à cet événement.	Le maire de la ville a inauguré le nouveau parc.
un incident	an incident	9	46af0d3949457af2caca477234cc50dc	Ce n’était qu’un petit incident, tout ira bien.	L'incident a été rapidement résolu par les autorités.
un café	a coffee / a café	9	755663791a42bf8dbf29b765274ebeba	Nous allons à ce café tous les jours; leur café est délicieux.	Ils se sont retrouvés dans un café sympathique en centre-ville.
une annonce	an announcement	9	8756aee50c3308b7fbe1a4b1e808e17f	Ils ont tous été choqués par cette annonce.	L'annonce de son départ a surpris tout le monde.
régulièrement	regularly	9	554456500d75797ad106e80ec9188d96	Tu dois faire de l’exercice régulièrement pour être en bonne santé.	Il fait de l'exercice régulièrement pour rester en forme.
une oreille	an ear	9	3509b05247187bfb045d1908596f4ffc	La musique est trop forte, j’ai mal aux oreilles.	Elle a écouté attentivement avec une main sur l'oreille.
foutre	to shove off	9	7a569aac93833829cc752465fce1f709	Tu as bien fait de dire à ce pervers d’aller se faire foutre.	Il lui a dit de foutre le camp de sa maison.
apercevoir	to see	9	d4685bdc903d3105bc4d5f1dab1d5944	On peut apercevoir le sommet des montagnes d’ici.	Elle l'a aperçu au loin, marchant dans la rue.
refléter	to reflect	9	deb72680ef9a90647485f2b58980a6b3	Ce projet doit refléter vos valeurs personnelles.	Le miroir reflète son image clairement.
bouger	to move	9	c703c72e211a4f98bff0e15032f16da3	Elle était terrifiée et incapable de bouger.	Il ne peut pas s'empêcher de bouger lorsqu'il est nerveux.
une foule	a crowd	9	b426bcb454eceae3cecf810e83430436	Je ne t’ai pas vue dans la foule, où étais-tu?	Une foule de supporters s'est rassemblée pour le match.
chrétien / chrétienne	Christian	9	bca6a8a144468b3fe6c11a47325421f2	Toute sa famille est chrétienne.	Ils célèbrent Noël selon les traditions chrétiennes.
isoler	to isolate	9	5f456418c0ab49f9cfe0401baf46acba	Il a choisi de s’isoler pour écrire son livre en paix.	Il est préférable d'isoler les données sensibles du reste du réseau.
un pont	a bridge	9	50b00a3ae20c6798d16186bba5d51e62	Il y a beaucoup de trafic sur le pont à cette heure-ci.	Le pont relie les deux rives du fleuve.
