beau / belle	beautiful	2	9f3261cb130b35b221100ddd5f203892	Ta fille est très belle, quel âge a-t-elle?	C'est un beau tableau que tu as peint.
plein / pleine	full	2	6900dbceee23dbc8e3e035775fa14d6c	Mon verre était plein il y a cinq minutes, que s’est-il passé?	Le réservoir est plein, nous pouvons partir en voyage.
juger	to judge	2	c170adf73c8128928af74301759c6a43	Tu n’as aucun droit de me juger.	Il ne faut pas juger les autres sans connaître leur histoire.
éviter	to avoid	2	d1a5ad8f4456ab18f5db0c42c44fc559	Arrête de l’éviter et va lui parler avant qu’il ne soit trop tard.	Il a essayé d'éviter les embouteillages en prenant une route différente.
ancien / ancienne	former / old / ancient	2	2ed5121d559b23d8f89197357a8a10c6	Des archéologues ont découvert une tombe très ancienne.	C'est un ancien bâtiment datant du XVIIIe siècle.
personnel / personnelle	personal	2	0c7b47e4aa2ef8157bf2089987b88c09	Je ne veux pas en parler, c’est trop personnel.	C'est une question personnelle que je préfère ne pas discuter.
un titre	a title	2	6fdf408f2ed5d7b3096b7f6657dbae3c	J’ai terminé d’écrire mon poème, il ne me reste plus qu’à lui trouver un titre.	Il a publié son premier livre sous le titre "Le Voyageur".
un soir	an evening	2	328aafca10e2e5f22d7f4b2044ca0bc9	J’ai rendez-vous avec Céline ce soir.	Nous sommes sortis dîner ensemble un soir d'été.
un parti	a party	2	9326fbb1493fba4f3d0722920573aaa0	Sais-tu déjà pour quel parti politique tu vas voter?	Ils ont organisé une fête pour célébrer la victoire de leur parti politique.
unique	unique	2	f114a975f1889449004b34d160c211cb	Chaque personne est unique.	C'est une opportunité unique que nous ne pouvons pas manquer.
souhaiter	to wish	2	47e3750a2b566f7db933755789e64fd0	J’appelle pour vous souhaiter un joyeux anniversaire.	Je souhaite une bonne année à tous mes amis.
afin de	in order to	2	a4af74b473856638bfc46b38b9b430fe	Tu devras courir afin de rattraper l’autobus.	Ils ont travaillé dur afin de réussir leurs examens.
un objet	an object	2	29421a726d7905f34b5ce4c6f7c75f74	Cet objet est très important pour moi, je refuse de le vendre.	Il a trouvé un objet intéressant dans le grenier.
malgré	despite / in spite of	2	8254b877ca1fbc194a78026f2169c90e	Malgré le fait que tu me manques, j’apprécie la solitude.	Malgré la pluie, nous avons passé une bonne journée.
une période	a period	2	57d7ce33f180fc4d731b94dbb8728bc1	Jean peut retenir son souffle pendant une longue période de temps.	Cette période de l'année est très chargée pour moi.
engager	to hire	2	39160f15f461c3336f28b03ad4f8c932	Je crois que je vais engager l’autre candidat.	Ils vont engager de nouveaux employés pour le projet.
une peine	a sentence / a sorrow	2	b1928391d1518fd07938fbc47b621162	Ma mère a ressenti une très grande peine lorsqu’elle a appris que mon père servirait une peine de six ans pour un crime qu’il n’a pas commis.	Il ressentait une grande peine après la perte de son chien.
parfois	sometimes	2	f23b19aa0f2f3cbc16b69fa888a78fcf	Parfois, je rêve que je peux voler.	Parfois, il est bon de prendre du temps pour soi.
lors	during	2	ce1dfbe6bc8cf96439f1f7dc264de7a2	Je me suis endormie lors du film.	Il a fait de grands progrès lors de son séjour à l'étranger.
sérieux / sérieuse	serious	2	27d44aeaefa06ad72863d9684b9ce0dc	Arrête de rire, je suis sérieux!	Il prend son travail très au sérieux.
aider	to help	2	3f7782c30173b7467e72e9334661a5c5	Viens m’aider à changer la roue de mon vélo.	Je vais t'aider à préparer le dîner ce soir.
réaliser	to realize / to achieve	2	062a39c0c437740166ec19a30d66f36d	J’ai réalisé que si je travaillais assez fort, je pourrais réaliser mon rêve.	Elle a finalement réalisé son rêve de devenir architecte.
terminer	to finish	2	4f54ad5b8fdb51e0db9c233d32bc8361	Tu pourras sortir jouer dès que tu auras terminé ton assiette.	Il a terminé son travail plus tôt que prévu.
une base	a base	2	b9bc85190b17b39dd47057dc6a8d958b	Il y a des milliers d’articles dans cette base de données.	Leur relation est construite sur une base solide.
espérer	to hope	2	c75b5244e1d14c6525ae3dffe4ca7703	Tout ce que nous pouvons faire, c’est espérer.	J'espère qu'il fera beau demain pour la sortie.
une main	a hand	2	e8e03d3de328754934bec0eb4fd36eb9	Elle s’est brisé la main en skiant.	Elle a pris sa main et l'a conduite à travers la foule.
une voix	a voice	2	f26b3e1567fcd5970e711096e5e218bd	Ce chanteur a la plus belle voix que j’aie entendue de ma vie.	Sa voix douce résonnait dans la pièce.
arrêter	to stop	2	d8e214b7e88b48c23bc6a42c93a9d9ff	Si seulement ils pouvaient arrêter de crier tout le temps.	Ils vont arrêter de fumer à partir de demain.
le retour	the return	2	5fb6d39e2df0ee94adb9e4414946451c	J’attends patiemment le retour de mon mari.	Le retour à la maison a été joyeux après les vacances.
prêt / prête	ready	2	1542a62d090520079f1b3a8137af3efb	Nous sommes déjà en retard, es-tu prête à partir?	Il est prêt à affronter tous les défis qui se présentent.
