dur / dure	hard	5	76c344109d27d77d63f15e840e564712	C’est très dur pour moi de me concentrer en classe.	Ce travail est dur, mais il en vaut la peine.
une application	an application	5	14fb42fd1c35307a05ac02257276f5b6	Je n’ai pas encore reçu ton application.	Cette application est très utile pour apprendre les langues.
lutter	to struggle	5	549deca6f6fa35033fc297b449afddfd	Sa mère lutte contre la maladie mentale.	Ils luttent pour leurs droits depuis des années.
un profit	a profit	5	a081b48707b91d1226db92e84797ff49	Ce projet générera beaucoup de profits.	L'entreprise a réalisé un grand profit cette année.
contenir	to contain	5	d841c7f26c71e9ec810dd9cce0b41384	Cette boîte contient tous mes souvenirs d’enfance.	Ce sac peut contenir jusqu’à dix litres d’eau.
une république	a republic	5	c3139f9e6b1af42ab8ea6728a31e76b1	Ma grand-mère a quitté la république il y a longtemps.	La France est une république depuis la Révolution française.
déposer	to put down	5	11e0bcfb5be8b5077988637d76e2ef1e	Dépose l’argent sur la table et va-t-en.	Il a décidé de déposer sa candidature pour le poste.
la communication	communication	5	5d825f6069bbf888d0ac7370b6e99f08	La communication est la clé d’une relation saine.	La communication est essentielle pour une bonne relation.
un jugement	a judgement	5	c420333b4def1e2ed55abebd17981c6a	Cette décision était une erreur de jugement.	Il est difficile de porter un jugement sans connaître tous les faits.
un manque	a lack	5	fc9cf3922d0531ebb7411ff9ef2841bc	Il y a un manque de sel dans cette sauce.	Il y a un grand manque de ressources dans cette région.
modifier	to modify	5	05c77967d2e387b2624dcfef84d65a04	Elle a modifié sa signature.	Vous devez modifier cette clause du contrat.
traverser	to cross	5	b0ece631a7d3cf9922f59f090300f98f	Nous allons traverser la rivière à la nage.	Ils ont traversé la rue en toute sécurité.
transformer	to transform	5	8d81189fd09cac1ad4b2773620524e6f	Cette chenille va bientôt se transformer en papillon.	Elle a réussi à transformer son hobby en une carrière.
un engagement	a commitment	5	e6813b536719d218162857da3e69ca57	Tu dois respecter ton engagement.	Son engagement envers la protection de l'environnement est admirable.
un frère	a brother	5	fbdb20288cd0eecbc8cca69c6153d3c7	Le frère de Guillaume a une très belle voiture.	Mon frère est plus âgé que moi de trois ans.
mardi	tuesday	5	800fd7cce5741b550f167a8c270602c0	Je vais t’appeler mardi matin.	Nous avons rendez-vous chez le médecin mardi prochain.
un échec	a failure	5	86d4718557177e6ac9d5a2fab0a15165	Cet échec va seulement te rendre plus fort.	Il a vécu un échec cuisant dans sa tentative de créer une entreprise.
un vote	a vote	5	57f563f50629164caacc2c5d5b29ed91	Ce candidat n’aura pas mon vote.	Le vote pour les élections présidentielles aura lieu demain.
renvoyer	to send back	5	8628396ae092625866d3126865a4fa9d	Je ne crois pas que tu aies reçu mon message, je vais te le renvoyer.	Ils ont dû renvoyer le colis car l'adresse était incorrecte.
regretter	to regret	5	a4b48f7bcd68d02f71074e4ee550705a	J’ai vécu une belle vie, je n’ai rien à regretter.	Elle a regretté d'avoir manqué cette opportunité.
une espèce	a species	5	0b0dd4f2358354b1967bba2886f17ccb	Le gorille est une espèce en voie de disparition.	Cette forêt abrite une espèce rare de papillons.
une recommandation	a recommendation	5	e581d6e54a2f5dd29f5384a4fac989f9	Laisse-moi te faire une recommandation.	Je vous fais une recommandation pour ce poste.
consister	to consist	5	fa6205d1c15270e96f9232b113c029a0	Ce projet consiste en trois étapes faciles.	Son travail consiste principalement à analyser des données.
une rencontre	a meeting	5	599b5940b3145856fb908fc517c13ce0	J’ai une rencontre avec mon nouveau patron à midi.	La rencontre avec le client s'est bien passée.
surprendre	to surprise	5	116395c968ceac12779ba052db96b58d	J’ai tout essayé pour la surprendre, rien ne fonctionne.	Il a réussi à surprendre tout le monde avec son discours.
