enregistrer	to record	6	4d45f471d2175a448c1a96e69521c929	Elle ne le sait pas, mais j’ai enregistré notre conversation.	Il a enregistré sa chanson préférée pour l'écouter plus tard.
rare	rare	6	a6645c053e422eb993dcd470e2333d45	Cette espèce d’oiseau est très rare.	Cet oiseau est une espèce rare dans cette région.
un parc	a park	6	258720fcc2e6e966bf4c53a65024fd5a	Le parc sera fermé ce mercredi.	Nous avons pique-niqué dans le parc cet après-midi.
un impôt	a tax	6	0e0033dcdf50cb39df698022c05e5496	Mon copain fait son propre rapport d’impôt.	Les impôts sont nécessaires pour financer les services publics.
sud	south	6	519328e61744b222cd46cc66e21fd426	Ce magasin est un peu plus au sud.	Ils ont passé leurs vacances dans le sud de la France.
efficace	efficient	6	7779dddba3575a94dab7de223b695dc6	C’est une façon très efficace de soulager la douleur.	Ce médicament est très efficace contre la douleur.
intéressant / intéressante	interesting	6	9f749da8247100f225d883237a642d4e	La leçon d’aujourd’hui était très intéressante.	Le livre que j'ai lu hier soir était très intéressant.
une île	an island	6	9b31cbac05c435c275ed8b0a0158fad9	Il est tellement riche qu’il a acheté sa propre île privée.	Ils ont visité une île déserte lors de leur croisière.
une cité	a city	6	c5e3acea47ab17ee8e5e89ef762568fe	La cité d’Atlantide est une légende.	Cette cité médiévale est très bien conservée.
moderne	modern	6	d6e8903afbf1836b8884d59b99c82dde	Son appartement a un style très moderne.	Le design de cette maison est résolument moderne.
voter	to vote	6	3b6ae578b96745fa15cb8a7e08fcef2e	Pour qui vas-tu voter?	Nous devons tous aller voter lors des élections.
un traité	a treaty	6	b1a14aa544007441db2c550ce2d49f86	Je n’arrive pas à croire qu’il ait refusé de signer le traité de paix.	Les pays ont signé un traité de paix après des années de conflit.
une libération	a liberation	6	6f2127c65cabe98bfcc1060f247b3863	La libération des otages a eu lieu tôt ce matin.	Sa libération après plusieurs années en captivité a été une immense joie.
nourrir	to feed	6	68390daa879a1f858f1b9430b40020ff	J’ai besoin de cet emploi, j’ai trois bouches à nourrir.	Elle nourrit les oiseaux tous les matins dans son jardin.
sérieusement	seriously	6	b77d8491d2ab9cb2e4318acd490651a3	Tu ne croyais pas sérieusement que ce serait aussi simple.	Il faut prendre cette situation très sérieusement.
une carrière	a career	6	20bda45f8fc50571b7d89ada99c8271b	Sa carrière passera toujours en premier.	Elle a fait carrière dans le domaine de la finance.
immédiat / immédiate	immediate	6	132924f973e56c96f5fe3fe6f86eba5f	J’ai besoin de votre réponse immédiate, commandant.	Une réponse immédiate était nécessaire dans cette situation.
exceptionnel / exceptionnelle	exceptional	6	b5020f05fecb03b0d2004d2fb49222e7	Tu as un talent exceptionnel, j’espère que tu le sais.	Cet athlète a réalisé une performance exceptionnelle.
rechercher	to look for	6	f16270b1978f83f022b340d3f738d6ee	Je recherche la première édition de ce livre depuis vingt ans.	Ils ont dû rechercher longtemps avant de trouver la réponse.
palestinien / palestinienne	palestinian	6	97235d977868cd953acfc19f6bc0984b	Nous entendons parler du conflit israélo-palestinien tous les jours.	Ils soutiennent le droit à l'autodétermination du peuple palestinien.
un bras	an arm	6	2b0ce2ef49bae0204bac5614da239378	Elle était tellement en colère qu’elle a menacé de lui casser le bras.	Il a levé le bras pour répondre à la question.
producteur / productrice	producer	6	a86befe369af9b8e4a9c7a6523232c2d	Mon ami Théodore est producteur de musique en Californie.	Il travaille comme producteur de films indépendants.
garantir	to guarantee	6	ebd6b6a9c7069f2bbb4dd3f632485225	Cette entreprise fait tout pour garantir la satisfaction des clients.	La loi garantit les droits fondamentaux de chaque citoyen.
un geste	a gesture	6	2f6fbdd323cb465a1b38b30fec0dbfc6	Tous les participants ont apprécié son geste.	Son geste de soutien a été très apprécié par ses collègues.
un roman	a novel	6	f8007bc937873a350c67028392dbd958	Je rêve d’écrire un roman un jour.	J'ai lu un roman captivant ce week-end.
une augmentation	an increase	6	b4ac8d5a5394bdba846dd6a3b61dcfd2	Je constate une augmentation de votre glycémie.	Les prix ont subi une augmentation significative cette année.
