pleurer	to cry	10	bc083315bff45bb5a7bfb74e9268a31e	Le bébé n'arrêtait pas de pleurer, et rien ne semblait pouvoir le consoler.	L'enfant pleure parce qu'il est tombé.
la rivière	the river	10	092cde859dd559886f71eb54bf86c20b	La rivière serpentait à travers la vallée verdoyante, offrant un paysage d'une beauté paisible.	Les enfants se baignent dans la rivière.
rose	pink / a rose	10	6469fff76fa4fbc1926c4fa1e3084013	Les murs roses de la chambre donnaient à la pièce une atmosphère chaleureuse et apaisante.	Elle aime la couleur rose.
le sommeil	sleep	10	a5b98f22d45724851591a34af9e25beb	Le manque de sommeil peut avoir des conséquences graves sur la santé à long terme.	Il a besoin de sommeil.
tranquille	quiet / calm	10	455d435619fe1fb2c1056c77c28b2754	Ce petit village tranquille au bord de la mer est l'endroit idéal pour se reposer.	La maison est tranquille le matin.
trembler	to tremble / to shake	10	48e0cbb88be9f0e7f026895ba70bb0fb	Ses mains tremblaient de froid après être resté dehors pendant des heures sous la neige.	Elle tremble de peur.
réveiller	to wake up	10	d5234fb40e738247769eefc5f98a880f	Le bruit des travaux dans la rue m'a réveillé à cinq heures du matin.	Je me réveille à sept heures.
soigner	to treat / to care for	10	222eef8e4cbe2908c830e9d315cb01f0	L'infirmière a soigné les blessés avec un dévouement exemplaire pendant toute la nuit.	Le médecin soigne les malades.
occuper	to occupy / to keep busy	10	1d20cfe3f5eefc775eeeab46f17cee95	Ce projet m'occupe tellement que je n'ai plus le temps de voir mes amis.	Les enfants s'occupent avec des jeux.
attraper	to catch	10	7ca9b966238741e8310aa255a181db6a	Le policier a réussi à attraper le voleur après une course-poursuite dans les rues du quartier.	Le chat essaie d'attraper la souris.
aussitôt	immediately	10	32bb88a9e7619d17b634bb5ab162854d	Aussitôt la nouvelle annoncée, les journalistes se sont précipités devant le bâtiment.	Il est parti aussitôt après le dîner.
bête	stupid / an animal	10	aa549d144fd748334b5828640de703b0	Ne sois pas bête, tu sais très bien que ce n'est pas ce que je voulais dire.	Ce n'est pas bête comme idée.
dessous	below / underneath	10	9265a37039578890f4e5d8e85440fdeb	Les voisins du dessous se plaignent du bruit que font les enfants en courant dans l'appartement.	Le chat se cache en dessous du lit.
emmener	to take (someone along)	10	5a89604d651780094f1d1e5dd632f289	Je vais emmener les enfants au parc d'attractions pour fêter la fin de l'année scolaire.	Il emmène son fils à l'école.
un ennui	boredom / a problem	10	1cd401acaeca79b0ecf27f1250164963	L'ennui est souvent le signe qu'on a besoin de changement dans sa vie quotidienne.	Il a eu des ennuis avec la police après l'incident.
un escalier	stairs / a staircase	10	255d5a0c41a4a9755037fb9758dbef09	L'escalier en colimaçon de ce vieux château est si étroit qu'on ne peut y passer qu'un à la fois.	Monte l'escalier pour aller à ta chambre.
fatiguer	to tire / to get tired	10	fdbb38eacc6342b9812a60b281929d93	Cette longue randonnée en montagne m'a tellement fatigué que je me suis endormi aussitôt rentré.	La marche fatigue les enfants.
franchement	frankly / honestly	10	7839e6b81ba82057b605117912743dcb	Franchement, je ne comprends pas pourquoi tu refuses de nous accompagner à cette fête.	Franchement, c'est très bon.
la gorge	the throat	10	2fd5799d077e24233978ab6d60c4aa27	J'ai mal à la gorge depuis hier et je commence à perdre la voix.	Il a mal à la gorge.
habiller	to dress / to get dressed	10	d9f42b766cd2cb28a6dfa7e4c01d1e8d	Elle met toujours beaucoup de temps à s'habiller le matin car elle hésite entre plusieurs tenues.	L'enfant apprend à s'habiller seul.
l'herbe	grass	10	bc9c9574a8673f3809205c695a5d3813	L'herbe fraîchement coupée dégageait un parfum agréable qui rappelait les étés de mon enfance.	Les enfants jouent sur l'herbe.
une larme	a tear	10	b1285bfa23f45d4b23744537d0657b6c	Une larme a coulé sur sa joue quand elle a lu la lettre de son fils parti à l'étranger.	Il y a des larmes dans ses yeux.
une lèvre	a lip	10	d1d76b2dc299e4f94e57ac42c06403da	Elle se mordait la lèvre inférieure, signe qu'elle réfléchissait intensément à la question.	Il a les lèvres sèches.
mélanger	to mix	10	135d44806380eb7e89e134cca8a84298	Il faut mélanger la farine et les œufs avant d'ajouter le lait pour obtenir une pâte lisse.	Mélange bien les ingrédients.
un mensonge	a lie	10	c04459ce746d4bcd9fb88839d7935731	Le plus grave dans cette affaire, ce n'est pas l'erreur, c'est le mensonge qui a suivi.	Dire un mensonge est mal.
mentir	to lie	10	24f8f9b9d25657997852edbdeb2c03f9	Il a menti à ses parents pour ne pas avouer qu'il avait séché les cours toute la semaine.	Il ne faut pas mentir.
un paysage	a landscape	10	db8824a2618b08d3b21d3695b7876f36	Le paysage de la côte bretonne, avec ses falaises et ses criques, est d'une beauté sauvage.	Le paysage est magnifique ici.
la poésie	poetry	10	57af83f35c2335e22e9c2ecce272b432	La poésie de Victor Hugo continue d'émouvoir des générations de lecteurs à travers le monde.	Elle aime lire de la poésie.
promener	to walk / to stroll	10	5c6d406c1f2103f289d4539f041e6b08	Nous aimons nous promener le long du canal le dimanche matin quand la ville est encore endormie.	Il promène son chien chaque soir.
ranger	to tidy up / to put away	10	efb7a61f26fe360feea9237e14c2d2bc	Ta chambre est un vrai désordre ; il faudrait que tu ranges tes affaires avant ce soir.	Range tes jouets dans le placard.
rond / ronde	round	10	4c4ba905ba946199bafb58e4dcb7af9a	La table ronde au centre de la pièce permettait à tous les convives de se voir facilement.	La Terre est ronde.
sauter	to jump	10	98ada736b5aee4d54d5af637bdeeeda7	Les enfants adorent sauter dans les flaques d'eau après la pluie, même si leurs parents désapprouvent.	Le chat saute sur la table.
sec / sèche	dry	10	0f8030dbaa61e799aa9f24fcfc541c18	L'été a été si sec cette année que les récoltes ont été gravement touchées dans tout le sud.	Le linge est sec.
serrer	to squeeze / to tighten	10	eb9c608b10be0b1cfbbe69a0376f5ccc	Il m'a serré la main si fort que j'ai cru qu'il allait me briser les doigts.	Elle serre son doudou dans ses bras.
sombre	dark / gloomy	10	40fb27cda48de74b6ee5d1ddb6477709	La pièce sombre au fond du couloir n'avait qu'une petite fenêtre donnant sur la cour intérieure.	Il fait sombre dans cette pièce.
sonner	to ring	10	69c980f28aa1cf43d066b5ebc2ec4990	Le téléphone n'arrête pas de sonner depuis ce matin et je n'ai pas eu une minute de repos.	La cloche sonne à midi.
tousser	to cough	10	5f078ad78c954fa6c36c315a2548376a	Il toussait tellement qu'il a dû quitter la salle de cinéma pour ne pas déranger les autres.	L'enfant tousse depuis hier.
traîner	to drag / to hang around	10	83c957620e6c4082e0b37e108ee3a31c	Ne traîne pas en chemin, on va être en retard pour le début du spectacle.	Il traîne les pieds pour aller à l'école.
fumer	to smoke	10	7c8fffba8fd103a5ff6cfd5e7a06eab2	Il a décidé d'arrêter de fumer après avoir lu un article sur les dangers du tabac pour la santé.	Il est interdit de fumer ici.
un dieu	a god	10	bbb85220902417248d93fbe33a2f5f9a	Dans la mythologie grecque, les dieux vivaient sur le mont Olympe et gouvernaient le destin des mortels.	Il prie Dieu chaque soir.
la poitrine	the chest	10	7b0439e0fe38ebfb635a7d9e9674f1ee	Il a ressenti une douleur vive à la poitrine et a immédiatement appelé les urgences.	Il a mal à la poitrine.
un prince	a prince	10	a7f59aeecb157278af1643dc28bab164	Le prince héritier a prononcé un discours émouvant devant des milliers de personnes rassemblées.	Le prince vit dans un grand château.
