un amendement	an amendment	7	4b6634593093b1ac4bf023997d99b7e2	Trois des députés sont en faveur de cet amendement.	L'amendement à la loi a été adopté à l'unanimité.
août	august	7	95ec2dd77761c66a5176528fa438a428	Il reviendra de voyage le sept août.	Ils partent en vacances au mois d'août chaque année.
attribuer	to attribute	7	d8d38ac47f354f7bb840e6042897fc15	Tu ne peux pas lui attribuer tout le mérite.	Ils ont attribué le succès du projet à l'équipe de développement.
courir	to run	7	75ca4d8c81aa8615542d3e7139864f42	Cours, ou tu manqueras l’autobus!	Il aime courir tous les matins pour rester en forme.
un examen	an exam	7	c76d3a9ca0ceb236e78a82d152641c80	Il ne me reste plus qu’un examen, puis c’est les vacances.	Il a réussi son examen final avec distinction.
un personnage	a character	7	aa9c28371bd0651871252dc16dea7938	Sharon est mon personnage favori dans cette série télé.	Ce personnage de roman est très complexe et intéressant.
une obligation	an obligation	7	9bacb32da05301966fb75239b89c4602	Vous devez signer le document, c’est une obligation.	Le respect des règles est une obligation pour tous les étudiants.
inconnu / inconnue	unknown	7	7c3b0fd49ddf4c34db41b8535150058e	Nous nous sommes retrouvés sur un territoire inconnu.	L'identité du voleur est encore inconnue à ce jour.
échanger	to exchange	7	1cd4ef70f55e583e759818de76143855	Je vous appellerai ce soir pour échanger quelques mots.	Ils ont décidé d'échanger leurs numéros de téléphone.
un montant	an amount	7	483f2501981b44151c2c451d50d4f45b	Le montant d’argent nécessaire est trop élevé pour moi.	Le montant total de la facture s'élève à 250 euros.
éliminer	to eliminate	7	2b712abec3cdca6bce0925a13a67ae15	Nous travaillons fort pour éliminer toutes vos inquiétudes.	Ils ont réussi à éliminer toutes les erreurs du rapport.
dénoncer	to denounce	7	eaf801eeef408879ca5fa634a8d3a853	Cette injustice doit être dénoncée.	Elle a dénoncé les pratiques discriminatoires de son employeur.
un tableau	a painting / a board	7	70b63e192fad53cfdcdab713254ff722	Certaines classes ont encore un tableau noir.	Le tableau de bord affiche toutes les informations importantes.
exclure	to exclude	7	6d8b2c098a6601edaa6c26dfa07b0ebb	Nous ne pouvons pas exclure la possibilité qu’il arrive en retard.	Ils ont décidé d'exclure cette option de leur plan.
un meurtre	a murder	7	41e017df923c0f2689359cb8484657a7	Le meurtre a été commis pendant la nuit.	L'inspecteur enquête sur un meurtre mystérieux dans la ville.
un exemplaire	a copy	7	d770f1285c863702442719d1764e8289	Je vais lui demander de signer mon exemplaire de son livre.	Chaque participant recevra un exemplaire du rapport.
une propriété	a property	7	ed6a34c90d4ce938c63d6e3f5a9070a2	Cette terre est la propriété de ma famille depuis des centaines d’années.	La propriété est située en bordure de la rivière.
final / finale	final	7	f05903be924103bb973763f8436321d7	Je ne suis pas encore prêt à remettre la version finale.	Ils ont remporté la coupe dans le match final.
un site	a site	7	9b2ef672ac63d4d6a9846625f02afee7	Des clôtures nous empêchent d’entrer sur le site.	Ce site archéologique attire des visiteurs du monde entier.
une séance	a session	7	ccf44f5b4760c6f1ebad93a340264469	On se revoit dans une semaine pour la prochaine séance.	La séance de méditation a duré une heure.
une ouverture	an opening	7	abb0a3d833c2305dc4063101bee482e4	Il y a une ouverture au bas de la cannette.	L'entreprise a annoncé une nouvelle ouverture de magasin.
élire	to elect	7	fa25cd95ee973899fe86ea5a3faa9ad0	Nous avons le pouvoir d’élire nos représentants.	Ils vont élire un nouveau président l'année prochaine.
une baisse	a drop	7	baa8f02a89a028177fcf5fdbe68ac2f6	Les profits ont subi une baisse importante cette année.	Il y a eu une baisse significative des ventes ce trimestre.
une inquiétude	a concern	7	fdae4fdfa2b9dceb30843505655a9e19	Nous nous occuperons de faire disparaître vos inquiétudes.	L'inquiétude principale est la sécurité des travailleurs.
israélien / israélienne	israeli	7	14018fdc14573e3f8c1daf0bac0855bf	Le représentant israélien fera un discours cet après-midi.	Il a rencontré des chercheurs israéliens lors de la conférence.
une représentation	a representation	7	5c97995e030af9856c27a65034f5bd06	Nous irons voir la représentation de vingt heures au cinéma.	Cette pièce de théâtre offre une représentation émouvante.
une durée	a duration	7	670f62902a0daf7ad4e2c64105e4df6b	Vous devez respecter cette règle pendant toute la durée du contrat.	La durée du vol est d'environ six heures.
un mandat	a mandate	7	a527c562fbfe9aaaa43997f66fe55c85	Cet engagement fait partie de notre mandat.	Il a été élu pour un nouveau mandat de quatre ans.
quinze	fifteen	7	242e50470ddca75984afce72bc9ba8d6	Tiens bon, il ne te reste que quinze minutes de classe.	Il est parti il y a quinze minutes pour la réunion.
vide	empty	7	26f5205ec88ac076a075b69c4404d8c5	Comment se fait-il que la bouteille soit déjà vide?	La boîte était vide quand il l'a ouverte.
un statut	a status	7	547cd7b28bb8baad4667708b9e4f9bc4	J’ignore quel est son statut matrimonial.	Son statut de résident permanent lui donne certains droits.
un essai	a try	7	9da97efdb821ac315ade0628c5dc3f68	Devine la nouvelle, tu as droit à trois essais!	Il a réussi son premier essai à l'examen de conduite.
