riche	rich	3	ea5c5da6166b34e7d246e0a414081f81	Si j’étais riche, je voyagerais beaucoup plus souvent.	Cette famille est très riche et possède plusieurs propriétés.
préférer	to prefer	3	7d4149e64ab1f6302d25042b3ac716d1	J’adore les sushis, mais ma mère préfère le filet mignon.	Il préfère le thé au café pour le petit déjeuner.
une rue	a street	3	1aabd4b0573a464ddc4a2dce440faabc	Pouvez-vous me dire où est la rue Papineau?	Il habite dans une rue calme près du centre-ville.
bref / brève	brief	3	9c520174007dae52bdb91349e8907e3c	Notre rencontre a été brève, j’espère qu’on se reverra bientôt.	En bref, ils ont décidé de ne pas voyager à l'étranger cette année.
la violence	violence	3	e63a864dc2b146d7de64176e90ac65e7	La violence n’est jamais une option à considérer.	La violence ne résout rien ; il faut chercher des solutions pacifiques.
un siècle	a century	3	22f1d00c6c52364f7d2c8f7de644de19	Le français a beaucoup changé au cours du dernier siècle.	Ils ont découvert des artefacts datant du XVIIIe siècle dans cette région.
un article	an article	3	2ff3b00d05345e7b19b6e464feb18939	J’ai lu un article très intéressant dans le journal ce matin.	Il a écrit un article intéressant sur les nouvelles découvertes en archéologie.
nommer	to name	3	4fdc12fc799a847c32b6df5220ce37e7	Ma sœur va avoir un fils, elle veut le nommer Pierrot.	Ils vont nommer un nouveau directeur pour le projet.
une qualité	a quality	3	4c4d722cf9eece62e25a01e8f432a991	La générosité est la plus belle qualité chez un homme.	Sa principale qualité est sa capacité à écouter les autres.
gauche	left	3	3bf0a95395a1834228ba7377591ea097	Vous devrez tourner à gauche au troisième stop.	Tournez à gauche au prochain carrefour pour rejoindre l'autoroute.
une solution	a solution	3	8de34fbac878d9af7303b47fd46d3585	L’alcool n’est pas une solution pour tes problèmes.	Ils ont trouvé une solution innovante pour résoudre ce problème technique.
une voie	a lane	3	291db8f35ce4bc68b0c1262fb03732d0	Ce conducteur est dangereux, il est incapable de rester dans sa voie!	La voie de droite est réservée aux véhicules lents.
durer	to last	3	42fc5f73fc876cd68abd2fbaa6ee189d	Ce canapé est fait pour durer avec ses matériaux de haute qualité.	Combien de temps va durer cette réunion ?
canadien / canadienne	canadian	3	ce43c4587326443870a7cfb65f7b8dcd	Ma mère est Canadienne, mais mon père est Allemand.	Elle est de nationalité canadienne mais habite en France depuis dix ans.
une erreur	a mistake	3	4089f271afafe4c66bcec78cfff047aa	Tu fais toujours la même erreur.	Il a admis son erreur et s'est excusé auprès de son équipe.
livrer	to deliver	3	6040985711de4db5cbc6005179cb9e68	Je peux vous le livrer avant cinq heures ce soir.	Le colis sera livré à votre domicile demain matin.
capable	capable	3	f1705ec049eb388b2c28569bc02b605d	C’est impossible, ma fille n’est pas capable de faire une chose pareille.	Elle est capable de résoudre des problèmes complexes en mathématiques.
simplement	simply	3	90973d86ef8ec302bc01974d949a33d6	Tout simplement, je ne l’aime pas.	Pourquoi ne pas simplement lui demander de l'aide ?
se souvenir	to remember	3	aa50e4303d7549029fee502530293730	Je me souviens du temps où nous jouions dehors près du lac.	Je me souviens très bien de notre première rencontre il y a dix ans.
une conséquence	a consequence	3	3611fe0d0ef21d62da17e2624713fe34	Tu dois assumer les conséquences de tes actes.	Les conséquences de ses actions ont été graves.
large	wide	3	5f7d116e9e30330751218a5f73573381	Cette bibliothèque est trop large pour ma chambre.	La rue principale est très large, permettant une circulation fluide.
auprès	beside	3	c3dd3eb7818e98f2df163560bebb3abd	Viens t’assoir auprès de moi, je te lirai une histoire.	Il travaille auprès des enfants défavorisés dans cette association.
un succès	success	3	c30be5a1003b1b87ee8128defe7e140f	Elle a eu beaucoup de succès à la télévision.	Son dernier livre a été un grand succès auprès des lecteurs.
un élément	an element	3	00efe298f394725448b304050b08d416	Cette catégorie comprend plusieurs éléments similaires.	Il a ajouté un nouvel élément au rapport pour le rendre plus complet.
local / locale	local	3	a458d3cd755b79f68038977afb643bd5	Je préfère acheter un produit local qu’un produit importé.	Ils vendent des produits locaux au marché tous les samedis.
le contraire	the opposite	3	263dd8c215d783b647a525942f22c4c5	Charles dit une chose, mais sa copine dit le contraire.	Son attitude est souvent le contraire de ce qu'elle prêche.
inviter	to invite	3	c69eada96fddfd7edacb4fe658fbc08c	Nous aimerions vous inviter à notre mariage en septembre.	Ils vont inviter tous leurs amis à la fête d'anniversaire.
un extérieur	an exterior	3	4eda3ef3d7f8f608381ca97f4dbe603c	L’extérieur de cette couverture est fait en velours.	L'extérieur de la maison a été récemment rénové.
un pied	a foot	3	d633809d94d31d109dee2a566483a86c	Tout le monde a un pied plus long que l’autre.	Il a marché dix kilomètres à pied pour atteindre le sommet de la montagne.
une mission	a mission	3	64949a7e61d71fd1c31284abf9e96c75	Ma mission est secrète, je ne peux rien te dire.	Leur mission est d'apporter de l'eau potable dans les régions rurales.
un été	a summer	3	e0b8bc7559ac2e8d91f83ea93c095a65	Nous avons passé un très bel été en Italie.	Nous avons passé un été inoubliable à voyager à travers l'Europe.
une fille	a girl / a daughter	3	f88446c8d0f746af1597256be467ff8f	Ma fille ne s’entend pas bien avec les autres filles de sa classe.	Leur fille est très douée pour jouer du piano.
répéter	to repeat	3	2b4068904d7bafe76c9c9762553f6278	Ne m’oblige pas à le répéter une troisième fois.	Pouvez-vous répéter la question, s'il vous plaît ?
un texte	a text	3	f8b0244ab43a7c14bb7f2e0472b9711f	Richard a écrit un texte très touchant sur la Deuxième Guerre mondiale.	Il a étudié un texte de Shakespeare pour son cours de littérature.
un débat	a debate	3	1a52f261b1dbe41b397d877ff4636eda	Nous faisons souvent des débats en cours de français.	Le débat sur le climat a attiré l'attention du public.
une chambre	a room	3	ef6af9a7abe94b5d4ea236c397f980ce	Je vais étudier dans ma chambre, ne me dérangez pas!	La chambre d'hôtel était petite mais confortable.
